                [STATISTICS]
        most to least similar:
854 bulgarian_bengali : 0.595459
855 afrikaans_hausa : 0.595388
856 galician_punjabi : 0.595310
857 haitian_mongolian : 0.595256
858 bulgarian_haitian : 0.595164
859 asturian_german : 0.595157
860 welsh_punjabi : 0.595110
861 azerbaijani_danish : 0.595038
862 english_punjabi : 0.594992
863 bashkir_dutch : 0.594990
864 finnish_hausa : 0.594917
865 bengali_georgian : 0.594915
866 hungarian_nepali : 0.594646
867 german_indonesian : 0.594612
868 english_malagasy : 0.594608
869 hebrew_dutch : 0.594588
870 irish_indonesian : 0.594577
871 gujarati_icelandic : 0.594571
872 german_spanish : 0.594557
873 catalan_hausa : 0.594433
874 german_frisian : 0.594334
875 breton_mongolian : 0.594329
876 croatian_malayalam : 0.594280
877 catalan_greek : 0.594254
878 latvian_mongolian : 0.594251
879 hungarian_lithuanian : 0.594247
880 hebrew_armenian : 0.594170
881 catalan_indonesian : 0.594132
882 frisian_lithuanian : 0.594121
883 haitian_khmer : 0.594067
884 hebrew_haitian : 0.594054
885 iloko_punjabi : 0.593862
886 hebrew_hungarian : 0.593846
887 finnish_gaelic : 0.593827
888 catalan_armenian : 0.593798
889 english_nepali : 0.593778
890 breton_catalan : 0.593545
891 malayalam_mongolian : 0.593526
892 bengali_croatian : 0.593339
893 frisian_icelandic : 0.593334
894 kannada_malayalam : 0.593302
895 bengali_czech : 0.593300
896 azerbaijani_hausa : 0.593094
897 macedonian_marathi : 0.593053
898 german_iloko : 0.592920
899 danish_marathi : 0.592882
900 armenian_polish : 0.592786
901 greek_french : 0.592761
902 korean_punjabi : 0.592757
903 hebrew_norwegian : 0.592747
904 bengali_french : 0.592660
905 estonian_hausa : 0.592657
906 bashkir_mongolian : 0.592632
907 croatian_armenian : 0.592546
908 haitian_lithuanian : 0.592445
909 asturian_bengali : 0.592410
910 french_icelandic : 0.592371
911 irish_icelandic : 0.592331
912 french_hausa : 0.592324
913 afrikaans_bashkir : 0.592249
914 icelandic_punjabi : 0.592229
915 spanish_gaelic : 0.592187
916 khmer_macedonian : 0.592186
917 breton_hebrew : 0.592170
918 azerbaijani_breton : 0.592136
919 bengali_kannada : 0.592113
920 catalan_icelandic : 0.592059
921 bengali_gaelic : 0.591974
922 persian_lithuanian : 0.591963
923 kannada_latvian : 0.591837
924 greek_hebrew : 0.591750
925 belarusian_persian : 0.591721
926 greek_occitan : 0.591589
927 icelandic_malayalam : 0.591583
928 hebrew_occitan : 0.591547
929 hungarian_mongolian : 0.591441
930 greek_norwegian : 0.591433
931 georgian_punjabi : 0.591409
932 haitian_kannada : 0.591392
933 frisian_gaelic : 0.591371
934 frisian_malayalam : 0.591367
935 asturian_breton : 0.591305
936 spanish_javanese : 0.591217
937 gaelic_marathi : 0.591112
938 estonian_korean : 0.591021
939 welsh_english : 0.590753
940 gaelic_croatian : 0.590749
941 azerbaijani_german : 0.590671
942 estonian_hindi : 0.590669
943 galician_mongolian : 0.590665
944 czech_javanese : 0.590655
945 afrikaans_bulgarian : 0.590526
946 bengali_latvian : 0.590521
947 greek_georgian : 0.590403
948 persian_norwegian : 0.590330
949 bulgarian_indonesian : 0.590304
950 afrikaans_iloko : 0.590159
951 mongolian_marathi : 0.590142
952 gujarati_khmer : 0.589992
953 azerbaijani_dutch : 0.589985
954 catalan_hindi : 0.589959
955 hausa_punjabi : 0.589956
956 javanese_mongolian : 0.589884
957 gaelic_hebrew : 0.589872
958 welsh_greek : 0.589854
959 french_mongolian : 0.589671
960 hausa_nepali : 0.589524
961 bashkir_breton : 0.589437
962 georgian_mongolian : 0.589402
963 indonesian_malayalam : 0.589369
964 catalan_mongolian : 0.589350
965 spanish_gujarati : 0.589265
966 hungarian_iloko : 0.589194
967 amharic_czech : 0.589159
968 afrikaans_armenian : 0.589010
969 khmer_malagasy : 0.589000
970 amharic_macedonian : 0.588972
971 breton_greek : 0.588909
972 breton_occitan : 0.588868
973 frisian_hebrew : 0.588737
974 hausa_icelandic : 0.588732
975 german_persian : 0.588627
976 gujarati_mongolian : 0.588616
977 catalan_haitian : 0.588578
978 bengali_mongolian : 0.588504
979 bashkir_latvian : 0.588396
980 marathi_occitan : 0.588343
981 gaelic_kannada : 0.588321
982 persian_punjabi : 0.587909
983 irish_gujarati : 0.587907
984 greek_irish : 0.587862
985 afrikaans_bengali : 0.587838
986 gaelic_mongolian : 0.587796
987 catalan_punjabi : 0.587779
988 bulgarian_armenian : 0.587593
989 malagasy_malayalam : 0.587582
990 greek_persian : 0.587438
991 danish_croatian : 0.587227
992 amharic_galician : 0.587108
993 welsh_georgian : 0.586897
994 finnish_kannada : 0.586825
995 haitian_marathi : 0.586700
996 french_javanese : 0.586641
997 breton_latvian : 0.586591
998 gaelic_lingala : 0.586582
999 estonian_armenian : 0.586524
1000 catalan_hebrew : 0.586329
1001 asturian_javanese : 0.586286
1002 bashkir_javanese : 0.586269
1003 french_gaelic : 0.586166
1004 greek_finnish : 0.586112
1005 galician_javanese : 0.586084
1006 french_marathi : 0.586075
1007 catalan_frisian : 0.586050
1008 kannada_lithuanian : 0.585758
1009 breton_galician : 0.585747
1010 hindi_korean : 0.585589
1011 armenian_macedonian : 0.585577
1012 kannada_malagasy : 0.585549
1013 afrikaans_punjabi : 0.585473
1014 azerbaijani_frisian : 0.585465
1015 frisian_marathi : 0.585340
1016 estonian_georgian : 0.585338
1017 gaelic_armenian : 0.585336
1018 azerbaijani_bengali : 0.585313
1019 hungarian_javanese : 0.585301
1020 indonesian_mongolian : 0.585070
1021 afrikaans_greek : 0.585058
1022 german_hausa : 0.584914
1023 english_marathi : 0.584798
1024 gaelic_occitan : 0.584756
1025 bulgarian_mongolian : 0.584639
1026 gaelic_nepali : 0.584580
1027 irish_mongolian : 0.584538
1028 malagasy_mongolian : 0.584417
1029 danish_lithuanian : 0.584415
1030 javanese_polish : 0.584310
1031 italian_korean : 0.584111
1032 javanese_nepali : 0.583797
1033 bengali_lithuanian : 0.583695
1034 cebuano_iloko : 0.583596
1035 czech_greek : 0.583591
1036 persian_nepali : 0.583575
1037 breton_hungarian : 0.583556
1038 czech_danish : 0.583543
1039 breton_polish : 0.583454
1040 czech_gujarati : 0.583067
1041 bengali_khmer : 0.583060
1042 frisian_georgian : 0.583015
1043 bashkir_hausa : 0.582938
1044 bashkir_bengali : 0.582918
1045 german_mongolian : 0.582851
1046 afrikaans_marathi : 0.582845
1047 bengali_german : 0.582828
1048 indonesian_macedonian : 0.582754
1049 haitian_iloko : 0.582640
1050 amharic_hausa : 0.582324
1051 khmer_latvian : 0.582273
1052 german_punjabi : 0.582236
1053 finnish_khmer : 0.582193
1054 welsh_malayalam : 0.582109
1055 khmer_mongolian : 0.582089
1056 occitan_punjabi : 0.582081
1057 hebrew_indonesian : 0.582059
1058 hebrew_javanese : 0.582053
1059 asturian_marathi : 0.581978
1060 finnish_hindi : 0.581719
1061 finnish_indonesian : 0.581707
1062 french_georgian : 0.581697
1063 korean_mongolian : 0.581643
1064 croatian_hungarian : 0.581553
1065 greek_dutch : 0.581454
1066 catalan_lithuanian : 0.581400
1067 czech_georgian : 0.581340
1068 czech_hebrew : 0.581333
1069 afrikaans_mongolian : 0.581243
1070 greek_gaelic : 0.581055
1071 mongolian_dutch : 0.581028
1072 georgian_kannada : 0.581002
1073 breton_czech : 0.580986
1074 english_lithuanian : 0.580970
1075 danish_armenian : 0.580915
1076 catalan_malagasy : 0.580739
1077 javanese_macedonian : 0.580693
1078 estonian_javanese : 0.580662
1079 azerbaijani_occitan : 0.580637
1080 amharic_lithuanian : 0.580625
1081 javanese_latvian : 0.580485
1082 croatian_georgian : 0.580396
1083 finnish_punjabi : 0.580256
1084 finnish_gujarati : 0.580204
1085 bashkir_icelandic : 0.580167
1086 armenian_lithuanian : 0.580119
1087 english_georgian : 0.580118
1088 welsh_armenian : 0.580080
1089 mongolian_occitan : 0.580056
1090 bulgarian_khmer : 0.579999
1091 bengali_danish : 0.579866
1092 armenian_occitan : 0.579694
1093 armenian_dutch : 0.579689
1094 afrikaans_azerbaijani : 0.579562
1095 bashkir_marathi : 0.579549
1096 amharic_german : 0.579371
1097 welsh_marathi : 0.579327
1098 english_croatian : 0.579293
1099 azerbaijani_english : 0.579287
1100 georgian_lithuanian : 0.579194
1101 haitian_malayalam : 0.579189
1102 afrikaans_hindi : 0.579165
1103 amharic_punjabi : 0.578954
1104 javanese_norwegian : 0.578923
1105 cebuano_frisian : 0.578901
1106 bengali_haitian : 0.578842
1107 iloko_khmer : 0.578841
1108 georgian_dutch : 0.578800
1109 korean_macedonian : 0.578771
1110 malayalam_occitan : 0.578587
1111 azerbaijani_catalan : 0.578571
1112 haitian_macedonian : 0.578527
1113 bengali_korean : 0.578484
1114 gujarati_kannada : 0.578276
1115 welsh_gujarati : 0.578201
1116 bengali_indonesian : 0.578196
1117 azerbaijani_kannada : 0.578055
1118 bengali_english : 0.577968
1119 khmer_occitan : 0.577940
1120 hebrew_nepali : 0.577918
1121 breton_finnish : 0.577837
1122 breton_haitian : 0.577822
1123 german_greek : 0.577812
1124 breton_hindi : 0.577758
1125 macedonian_mongolian : 0.577662
1126 bashkir_punjabi : 0.577657
1127 kannada_marathi : 0.577638
1128 lingala_latvian : 0.577593
1129 georgian_latvian : 0.577518
1130 frisian_hausa : 0.577440
1131 english_armenian : 0.577398
1132 bashkir_nepali : 0.577244
1133 french_gujarati : 0.577183
1134 korean_latvian : 0.577173
1135 korean_lithuanian : 0.577097
1136 hungarian_marathi : 0.577033
1137 hindi_javanese : 0.576960
1138 bulgarian_lingala : 0.576934
1139 danish_greek : 0.576800
1140 hausa_haitian : 0.576756
1141 javanese_malayalam : 0.576562
1142 czech_korean : 0.576525
1143 amharic_malagasy : 0.576497
1144 armenian_nepali : 0.576494
1145 georgian_nepali : 0.576486
1146 afrikaans_amharic : 0.576437
1147 estonian_kannada : 0.576381
1148 armenian_kannada : 0.576376
1149 gujarati_armenian : 0.576337
1150 asturian_lingala : 0.576286
1151 welsh_javanese : 0.576185
1152 amharic_norwegian : 0.576131
1153 armenian_malagasy : 0.575971
1154 icelandic_lingala : 0.575938
1155 irish_lingala : 0.575624
1156 amharic_mongolian : 0.575553
1157 english_latvian : 0.575536
1158 amharic_azerbaijani : 0.575271
1159 amharic_irish : 0.575258
1160 spanish_lingala : 0.575157
1161 hungarian_kannada : 0.575149
1162 amharic_finnish : 0.575149
1163 gujarati_malagasy : 0.575119
1164 amharic_occitan : 0.575045
1165 bengali_occitan : 0.575044
1166 english_irish : 0.574942
1167 bengali_greek : 0.574939
1168 greek_hungarian : 0.574799
1169 gaelic_gujarati : 0.574724
1170 indonesian_occitan : 0.574683
1171 asturian_khmer : 0.574514
1172 gujarati_iloko : 0.574446
1173 breton_dutch : 0.574445
1174 marathi_dutch : 0.574399
1175 greek_frisian : 0.574325
1176 breton_punjabi : 0.574173
1177 lithuanian_mongolian : 0.574099
1178 bengali_welsh : 0.574047
1179 georgian_occitan : 0.573948
1180 gujarati_occitan : 0.573848
1181 welsh_kannada : 0.573769
1182 amharic_dutch : 0.573731
1183 danish_gujarati : 0.573723
1184 asturian_haitian : 0.573706
1185 bengali_catalan : 0.573497
1186 bengali_persian : 0.573397
1187 belarusian_gujarati : 0.573327
1188 amharic_belarusian : 0.573288
1189 indonesian_icelandic : 0.573059
1190 greek_hausa : 0.572944
1191 persian_armenian : 0.572920
1192 frisian_occitan : 0.572783
1193 iloko_korean : 0.572733
1194 georgian_norwegian : 0.572599
1195 german_kannada : 0.572542
1196 amharic_georgian : 0.572492
1197 gaelic_indonesian : 0.572400
1198 javanese_occitan : 0.572347
1199 belarusian_hindi : 0.572329
1200 cebuano_czech : 0.572302
1201 czech_marathi : 0.572253
1202 azerbaijani_korean : 0.572192
1203 bashkir_haitian : 0.572163
1204 bengali_frisian : 0.572007
1205 amharic_estonian : 0.571849
1206 amharic_hebrew : 0.571792
1207 hindi_kannada : 0.571756
1208 amharic_hungarian : 0.571719
1209 icelandic_korean : 0.571713
1210 icelandic_khmer : 0.571638
1211 belarusian_korean : 0.571596
1212 breton_armenian : 0.571489
1213 persian_haitian : 0.571466
1214 kannada_norwegian : 0.571367
1215 afrikaans_nepali : 0.571326
1216 welsh_khmer : 0.571295
1217 afrikaans_lithuanian : 0.571216
1218 haitian_georgian : 0.571188
1219 breton_malayalam : 0.571100
1220 french_korean : 0.570948
1221 hausa_georgian : 0.570910
1222 persian_icelandic : 0.570874
1223 georgian_khmer : 0.570621
1224 gujarati_javanese : 0.570547
1225 kannada_polish : 0.570516
1226 javanese_punjabi : 0.570252
1227 khmer_malayalam : 0.570217
1228 armenian_norwegian : 0.570144
1229 bulgarian_korean : 0.570135
1230 hausa_mongolian : 0.570012
1231 irish_georgian : 0.569996
1232 bengali_hausa : 0.569850
1233 french_punjabi : 0.569796
1234 amharic_haitian : 0.569758
1235 irish_korean : 0.569522
1236 frisian_gujarati : 0.569502
1237 german_korean : 0.569444
1238 gujarati_hungarian : 0.569377
1239 hausa_hebrew : 0.569326
1240 bengali_hebrew : 0.569271
1241 german_lingala : 0.569268
1242 hausa_malayalam : 0.569251
1243 hungarian_punjabi : 0.569154
1244 croatian_indonesian : 0.569084
1245 breton_georgian : 0.569058
1246 cebuano_french : 0.568771
1247 estonian_indonesian : 0.568671
1248 hausa_malay : 0.568590
1249 javanese_georgian : 0.568572
1250 asturian_punjabi : 0.568563
1251 german_khmer : 0.568418
1252 french_armenian : 0.568262
1253 persian_georgian : 0.568252
1254 cebuano_indonesian : 0.568013
1255 javanese_dutch : 0.568009
1256 french_kannada : 0.567997
1257 asturian_gaelic : 0.567813
1258 english_hausa : 0.567792
1259 indonesian_latvian : 0.567702
1260 english_javanese : 0.567681
1261 czech_armenian : 0.567511
1262 danish_georgian : 0.567485
1263 haitian_nepali : 0.567321
1264 khmer_nepali : 0.567291
1265 belarusian_italian : 0.567250
1266 catalan_gaelic : 0.567129
1267 amharic_frisian : 0.567087
1268 bulgarian_javanese : 0.567071
1269 armenian_punjabi : 0.566974
1270 amharic_armenian : 0.566849
1271 catalan_javanese : 0.566829
1272 galician_lingala : 0.566634
1273 belarusian_polish : 0.566577
1274 lingala_lithuanian : 0.566364
1275 haitian_javanese : 0.566232
1276 galician_korean : 0.566225
1277 frisian_khmer : 0.566224
1278 english_gujarati : 0.566222
1279 bengali_icelandic : 0.566171
1280 asturian_gujarati : 0.566136
1281 icelandic_kannada : 0.566103
1282 belarusian_marathi : 0.566091
1283 hebrew_punjabi : 0.566015
1284 danish_khmer : 0.565929
1285 lingala_norwegian : 0.565906
1286 english_hebrew : 0.565802
1287 hungarian_korean : 0.565777
1288 czech_khmer : 0.565716
1289 afrikaans_gujarati : 0.565630
1290 finnish_korean : 0.565623
1291 hausa_occitan : 0.565493
1292 breton_gujarati : 0.565417
1293 amharic_greek : 0.565413
1294 hausa_korean : 0.565295
1295 amharic_danish : 0.565284
1296 croatian_haitian : 0.565220
1297 japanese_marathi : 0.564951
1298 croatian_khmer : 0.564951
1299 indonesian_punjabi : 0.564911
1300 amharic_korean : 0.564883
1301 lingala_occitan : 0.564662
1302 lithuanian_occitan : 0.564640
1303 lingala_macedonian : 0.564633
1304 cebuano_malagasy : 0.564613
1305 gujarati_hebrew : 0.564567
1306 breton_khmer : 0.564538
1307 danish_lingala : 0.564472
1308 breton_kannada : 0.564453
1309 lingala_mongolian : 0.564375
1310 amharic_malayalam : 0.564370
1311 azerbaijani_javanese : 0.564152
1312 cebuano_italian : 0.564150
1313 afrikaans_breton : 0.564141
1314 gujarati_georgian : 0.564087
1315 amharic_javanese : 0.564053
1316 amharic_latvian : 0.564001
1317 cebuano_estonian : 0.563997
1318 breton_hausa : 0.563932
1319 amharic_bengali : 0.563905
1320 breton_german : 0.563872
1321 hausa_javanese : 0.563841
1322 hausa_kannada : 0.563809
1323 khmer_kannada : 0.563563
1324 galician_khmer : 0.563545
1325 breton_icelandic : 0.563444
1326 hausa_indonesian : 0.563286
1327 danish_hausa : 0.563265
1328 croatian_korean : 0.563167
1329 greek_haitian : 0.562937
1330 gaelic_georgian : 0.562818
1331 breton_indonesian : 0.562729
1332 bashkir_greek : 0.562699
1333 khmer_norwegian : 0.562590
1334 amharic_welsh : 0.562536
1335 greek_javanese : 0.562394
1336 lingala_nepali : 0.562363
1337 belarusian_punjabi : 0.562129
1338 cebuano_spanish : 0.562085
1339 amharic_persian : 0.561999
1340 khmer_lithuanian : 0.561756
1341 belarusian_macedonian : 0.561697
1342 lingala_polish : 0.561684
1343 bashkir_norwegian : 0.561594
1344 belarusian_bulgarian : 0.561534
1345 english_gaelic : 0.561531
1346 estonian_lingala : 0.561460
1347 finnish_javanese : 0.561447
1348 german_burmese : 0.561389
1349 bashkir_gujarati : 0.561349
1350 greek_mongolian : 0.561347
1351 catalan_marathi : 0.561159
1352 frisian_kannada : 0.561131
1353 breton_javanese : 0.560925
1354 welsh_korean : 0.560860
1355 hebrew_korean : 0.560789
1356 breton_lingala : 0.560613
1357 breton_norwegian : 0.560432
1358 danish_javanese : 0.560212
1359 hebrew_lingala : 0.560136
1360 breton_danish : 0.560022
1361 khmer_burmese : 0.559890
1362 cebuano_macedonian : 0.559782
1363 czech_kannada : 0.559595
1364 javanese_lingala : 0.559566
1365 frisian_armenian : 0.559446
1366 irish_khmer : 0.559414
1367 lingala_malagasy : 0.559355
1368 danish_korean : 0.559310
1369 mongolian_burmese : 0.559249
1370 persian_khmer : 0.559222
1371 kannada_mongolian : 0.559136
1372 bengali_breton : 0.559132
1373 hausa_armenian : 0.559118
1374 italian_khmer : 0.559111
1375 azerbaijani_belarusian : 0.558944
1376 persian_marathi : 0.558831
1377 czech_lingala : 0.558831
1378 hindi_khmer : 0.558828
1379 kannada_dutch : 0.558621
1380 bashkir_cebuano : 0.558603
1381 cebuano_croatian : 0.558563
1382 amharic_lingala : 0.558273
1383 bashkir_kannada : 0.558105
1384 catalan_lingala : 0.558032
1385 georgian_korean : 0.558022
1386 belarusian_greek : 0.557901
1387 indonesian_burmese : 0.557873
1388 gujarati_lingala : 0.557865
1389 armenian_lingala : 0.557834
1390 croatian_javanese : 0.557788
1391 breton_korean : 0.557625
1392 persian_finnish : 0.557466
1393 cebuano_latvian : 0.557310
1394 cebuano_khmer : 0.556877
1395 catalan_cebuano : 0.556675
1396 gaelic_khmer : 0.556438
1397 hungarian_burmese : 0.556410
1398 cebuano_georgian : 0.556238
1399 hausa_khmer : 0.556208
1400 belarusian_armenian : 0.556186
1401 cebuano_irish : 0.556150
1402 cebuano_english : 0.556135
1403 amharic_french : 0.556116
1404 bashkir_indonesian : 0.556081
1405 khmer_punjabi : 0.555995
1406 lithuanian_malay : 0.555752
1407 khmer_polish : 0.555695
1408 amharic_kannada : 0.555560
1409 javanese_korean : 0.555430
1410 frisian_lingala : 0.555394
1411 cebuano_finnish : 0.555052
1412 gujarati_malay : 0.554960
1413 belarusian_hungarian : 0.554752
1414 catalan_khmer : 0.554711
1415 welsh_lingala : 0.554580
1416 bashkir_korean : 0.554554
1417 cebuano_burmese : 0.554370
1418 persian_korean : 0.554354
1419 japanese_korean : 0.554330
1420 german_georgian : 0.554293
1421 persian_latvian : 0.554275
1422 persian_gujarati : 0.554178
1423 finnish_lingala : 0.554015
1424 icelandic_georgian : 0.553994
1425 estonian_malay : 0.553900
1426 armenian_korean : 0.553834
1427 amharic_icelandic : 0.553693
1428 belarusian_galician : 0.553454
1429 cebuano_danish : 0.553439
1430 korean_malagasy : 0.553342
1431 kannada_macedonian : 0.553254
1432 indonesian_khmer : 0.553251
1433 persian_mongolian : 0.553204
1434 amharic_indonesian : 0.553190
1435 indonesian_lithuanian : 0.553093
1436 lingala_dutch : 0.553016
1437 croatian_lingala : 0.552987
1438 indonesian_georgian : 0.552956
1439 belarusian_khmer : 0.552803
1440 hindi_lingala : 0.552619
1441 belarusian_lithuanian : 0.552566
1442 korean_burmese : 0.552560
1443 amharic_khmer : 0.552493
1444 catalan_korean : 0.552472
1445 finnish_burmese : 0.552454
1446 icelandic_javanese : 0.552295
1447 amharic_bashkir : 0.551874
1448 kannada_punjabi : 0.551825
1449 bashkir_lingala : 0.551747
1450 belarusian_croatian : 0.551675
1451 javanese_kannada : 0.551368
1452 gaelic_korean : 0.551281
1453 frisian_javanese : 0.551170
1454 bulgarian_cebuano : 0.550961
1455 hebrew_kannada : 0.550918
1456 marathi_burmese : 0.550858
1457 arabic_korean : 0.550701
1458 cebuano_gaelic : 0.550627
1459 hausa_burmese : 0.550461
1460 kannada_occitan : 0.550154
1461 greek_english : 0.549463
1462 iloko_burmese : 0.549345
1463 catalan_gujarati : 0.549209
1464 english_khmer : 0.549162
1465 korean_occitan : 0.549052
1466 cebuano_welsh : 0.549050
1467 afrikaans_korean : 0.548951
1468 persian_hausa : 0.548879
1469 hebrew_marathi : 0.548776
1470 greek_kannada : 0.548535
1471 belarusian_breton : 0.548486
1472 japanese_punjabi : 0.548312
1473 haitian_lingala : 0.548028
1474 haitian_korean : 0.548024
1475 cebuano_lithuanian : 0.547857
1476 hebrew_mongolian : 0.547676
1477 hebrew_khmer : 0.547662
1478 malagasy_malay : 0.547590
1479 armenian_mongolian : 0.547537
1480 khmer_korean : 0.547312
1481 frisian_burmese : 0.547280
1482 arabic_belarusian : 0.547276
1483 arabic_gujarati : 0.547165
1484 cebuano_nepali : 0.546893
1485 italian_malay : 0.546625
1486 kannada_nepali : 0.546618
1487 greek_khmer : 0.546247
1488 arabic_punjabi : 0.546226
1489 azerbaijani_cebuano : 0.546215
1490 amharic_iloko : 0.546193
1491 frisian_punjabi : 0.546168
1492 korean_norwegian : 0.546104
1493 belarusian_malayalam : 0.545948
1494 italian_lingala : 0.545932
1495 amharic_gaelic : 0.545899
1496 lingala_punjabi : 0.545550
1497 bulgarian_kannada : 0.545547
1498 kannada_malay : 0.545474
1499 belarusian_georgian : 0.545412
1500 belarusian_czech : 0.545390
1501 gujarati_indonesian : 0.545312
1502 asturian_korean : 0.545250
1503 hindi_burmese : 0.544965
1504 azerbaijani_lingala : 0.544869
1505 kannada_korean : 0.544823
1506 breton_marathi : 0.544748
1507 lingala_malayalam : 0.544591
1508 malay_punjabi : 0.544500
1509 iloko_lingala : 0.544409
1510 marathi_malay : 0.543956
1511 armenian_iloko : 0.543857
1512 javanese_burmese : 0.543556
1513 estonian_khmer : 0.543209
1514 italian_kannada : 0.543165
1515 finnish_malay : 0.543081
1516 cebuano_greek : 0.542973
1517 latvian_burmese : 0.542920
1518 khmer_lingala : 0.542727
1519 afrikaans_khmer : 0.542693
1520 catalan_kannada : 0.542595
1521 spanish_korean : 0.542397
1522 burmese_nepali : 0.542352
1523 greek_lingala : 0.542140
1524 cebuano_hindi : 0.542106
1525 german_javanese : 0.542071
1526 belarusian_nepali : 0.542062
1527 irish_malay : 0.541843
1528 belarusian_spanish : 0.541792
1529 belarusian_mongolian : 0.541777
1530 french_lingala : 0.541696
1531 icelandic_burmese : 0.541528
1532 spanish_kannada : 0.541445
1533 cebuano_hausa : 0.541399
1534 cebuano_mongolian : 0.541186
1535 persian_lingala : 0.541033
1536 gujarati_burmese : 0.540963
1537 english_burmese : 0.540852
1538 amharic_malay : 0.540805
1539 welsh_malay : 0.540657
1540 cebuano_persian : 0.540507
1541 bengali_malay : 0.540488
1542 amharic_catalan : 0.540463
1543 croatian_kannada : 0.540289
1544 gaelic_malay : 0.540074
1545 haitian_armenian : 0.540002
1546 hausa_japanese : 0.539739
1547 belarusian_latvian : 0.539622
1548 amharic_english : 0.539049
1549 iloko_kannada : 0.538664
1550 spanish_burmese : 0.538519
1551 korean_dutch : 0.538278
1552 greek_japanese : 0.538113
1553 hindi_malay : 0.538100
1554 greek_indonesian : 0.538037
1555 bashkir_belarusian : 0.537918
1556 japanese_malayalam : 0.537836
1557 malagasy_burmese : 0.537703
1558 cebuano_galician : 0.537150
1559 hausa_lingala : 0.536830
1560 frisian_japanese : 0.536698
1561 asturian_kannada : 0.536567
1562 armenian_burmese : 0.536441
1563 gujarati_japanese : 0.536313
1564 hebrew_burmese : 0.536129
1565 belarusian_javanese : 0.535941
1566 macedonian_burmese : 0.535936
1567 hausa_norwegian : 0.535901
1568 javanese_khmer : 0.535654
1569 japanese_burmese : 0.535650
1570 afrikaans_kannada : 0.535562
1571 belarusian_dutch : 0.535445
1572 javanese_malay : 0.535438
1573 javanese_marathi : 0.535154
1574 asturian_belarusian : 0.534662
1575 armenian_javanese : 0.534357
1576 belarusian_german : 0.534160
1577 english_mongolian : 0.534078
1578 breton_cebuano : 0.533935
1579 cebuano_icelandic : 0.533592
1580 german_malay : 0.533491
1581 malayalam_burmese : 0.533440
1582 khmer_marathi : 0.533429
1583 belarusian_estonian : 0.533253
1584 arabic_marathi : 0.533098
1585 galician_kannada : 0.533085
1586 indonesian_korean : 0.533050
1587 belarusian_irish : 0.532952
1588 afrikaans_javanese : 0.532928
1589 japanese_latvian : 0.532925
1590 amharic_breton : 0.532879
1591 welsh_burmese : 0.532853
1592 japanese_mongolian : 0.532761
1593 cebuano_norwegian : 0.532522
1594 amharic_japanese : 0.532476
1595 iloko_malay : 0.532388
1596 afrikaans_belarusian : 0.532179
1597 armenian_indonesian : 0.532126
1598 japanese_macedonian : 0.532027
1599 lithuanian_burmese : 0.531785
1600 cebuano_punjabi : 0.531430
1601 azerbaijani_japanese : 0.531413
1602 belarusian_catalan : 0.531134
1603 georgian_burmese : 0.531095
1604 burmese_norwegian : 0.531080
1605 galician_burmese : 0.531024
1606 persian_kannada : 0.530774
1607 icelandic_malay : 0.530527
1608 cebuano_marathi : 0.530212
1609 georgian_lingala : 0.529615
1610 belarusian_occitan : 0.529564
1611 arabic_cebuano : 0.529433
1612 khmer_malay : 0.529319
1613 arabic_malayalam : 0.529309
1614 belarusian_hebrew : 0.528934
1615 arabic_armenian : 0.528872
1616 belarusian_lingala : 0.528784
1617 asturian_cebuano : 0.528680
1618 english_kannada : 0.528619
1619 cebuano_hebrew : 0.528509
1620 japanese_javanese : 0.528444
1621 cebuano_polish : 0.528315
1622 cebuano_lingala : 0.528129
1623 bashkir_khmer : 0.528066
1624 cebuano_haitian : 0.528044
1625 croatian_japanese : 0.527720
1626 frisian_malay : 0.527625
1627 korean_lingala : 0.527571
1628 haitian_malay : 0.527504
1629 hungarian_japanese : 0.527494
1630 hungarian_lingala : 0.527420
1631 japanese_nepali : 0.527367
1632 belarusian_bengali : 0.526911
1633 belarusian_hausa : 0.526639
1634 arabic_japanese : 0.526592
1635 english_korean : 0.526551
1636 iloko_japanese : 0.526271
1637 breton_burmese : 0.525906
1638 belarusian_haitian : 0.525824
1639 armenian_japanese : 0.525689
1640 kannada_lingala : 0.525676
1641 indonesian_kannada : 0.525597
1642 armenian_khmer : 0.525384
1643 italian_burmese : 0.525338
1644 bengali_burmese : 0.525211
1645 cebuano_japanese : 0.525200
1646 galician_japanese : 0.525197
1647 catalan_japanese : 0.525058
1648 frisian_korean : 0.524716
1649 afrikaans_japanese : 0.524370
1650 belarusian_icelandic : 0.524288
1651 belarusian_kannada : 0.524125
1652 malay_polish : 0.524062
1653 arabic_hindi : 0.524014
1654 korean_malay : 0.524010
1655 lingala_marathi : 0.523894
1656 malay_occitan : 0.523842
1657 belarusian_iloko : 0.523713
1658 burmese_dutch : 0.523538
1659 arabic_hausa : 0.523378
1660 hebrew_malay : 0.523266
1661 georgian_malay : 0.523204
1662 english_lingala : 0.523193
1663 english_malay : 0.523120
1664 cebuano_armenian : 0.522803
1665 mongolian_malay : 0.522752
1666 bulgarian_malay : 0.522391
1667 czech_burmese : 0.522311
1668 estonian_japanese : 0.522129
1669 afrikaans_burmese : 0.522025
1670 cebuano_javanese : 0.521995
1671 arabic_khmer : 0.521947
1672 arabic_greek : 0.521574
